,Estrategia 3 — Catálogo base,Estrategia 3 — Catálogo reducido (ex-ante)
Total 10-year loss median ($MM),1408.5,1304.7
Total 10-year coverage median ($MM),548.9,548.3
Total 10-year retention median ($MM),217.7,176.8
Total 10-year uncovered median ($MM),637.5,582.8
Total 10-year FISCAL retention median ($MM),130.6,106.1
Total 10-year FISCAL uncovered median ($MM),382.5,349.7
